key,fare_amount
2010-02-20 00:43:28.0000002,9.940166783749692
2010-02-20 00:43:28.0000004,20.682434650799912
2010-02-20 00:43:28.0000003,11.452424159975513
2010-02-20 00:43:28.0000001,13.245422385745965
2009-08-21 08:00:48.0000002,10.994947907134376
2009-08-21 08:00:48.0000001,9.110615324977715
2009-08-21 08:00:48.0000003,8.695118867650091
2014-12-24 03:00:00.00000034,9.550495665062703
2014-12-24 03:00:00.00000013,16.362204477894807
2014-12-24 03:00:00.0000001,11.257961512005748
2014-12-24 03:00:00.00000032,10.417610569029806
2014-12-24 03:00:00.0000006,9.166816504015438
2014-12-24 03:00:00.00000037,9.115908829964244
2014-12-24 03:00:00.00000012,8.146791417331219
2014-12-24 03:00:00.00000023,14.479369180269028
2014-12-24 03:00:00.00000041,8.428093748577162
2014-12-24 03:00:00.0000008,9.450551922624214
2014-12-24 03:00:00.00000024,7.212860191170956
2014-12-24 03:00:00.00000038,10.105426744334263
2014-12-24 03:00:00.0000009,10.14809935346501
2014-12-24 03:00:00.00000018,15.4769349989912
2014-12-24 03:00:00.00000011,23.606441359594367
2014-12-24 03:00:00.00000021,8.160079817543247
2014-12-24 03:00:00.00000030,9.965992122391517
2014-12-24 03:00:00.00000010,8.94278530607962
2014-12-24 03:00:00.0000004,11.810085182780266
2014-12-24 03:00:00.00000022,7.188529317543818
2014-12-24 03:00:00.00000028,8.479562904327288
2012-08-19 12:46:40.0000003,15.499820871438596
2012-08-19 12:46:40.0000002,8.116898010061137
2012-08-19 12:46:40.0000001,11.28590071974234
2013-12-02 17:53:24.0000003,10.80212845127934
2013-12-02 17:53:24.0000001,13.328796097198868
2013-12-02 17:53:24.0000002,11.615528272698207
2011-11-07 18:53:08.0000002,12.089848557616122
2011-11-07 18:53:08.0000001,7.708606859592858
2009-05-16 23:36:24.0000001,6.374778204525044
2009-05-16 23:36:24.0000002,6.866261851798228
2011-01-10 10:56:56.0000003,9.622256049885532
2011-01-10 10:56:56.0000002,12.961200553823684
2011-01-10 10:56:56.0000001,7.761318538524058
2010-10-07 10:54:20.0000002,10.336382883226754
2010-10-07 10:54:20.0000005,12.994811567865131
2010-10-07 10:54:20.0000001,8.75525041858153
2010-10-07 10:54:20.0000004,9.980590646567324
2011-02-21 20:11:08.0000001,10.459573935339257
2011-02-21 20:11:08.0000005,6.425327927356042
2011-02-21 20:11:08.0000002,10.319952152831789
2011-02-21 20:11:08.0000003,9.752294155047132
2011-02-21 20:11:08.0000004,6.281401451821839
2009-10-04 22:54:56.0000003,10.38373450651844
2015-04-11 20:31:32.0000007,7.7153991575175835
2015-04-11 20:31:32.00000012,7.536908932332262
2015-04-11 20:31:32.0000003,25.71649534795151
2015-04-11 20:31:32.0000006,11.0917202571309
2015-04-11 20:31:32.0000002,17.216790824607223
2015-04-11 20:31:32.0000009,10.51483984933236
2015-04-11 20:31:32.00000010,7.470510568563194
2015-04-11 20:31:32.0000001,8.332261375759941
2012-04-02 02:53:24.0000001,15.138174373871603
2014-04-21 16:00:36.0000001,8.701438254405994
2014-04-21 16:00:36.0000003,8.028034536626425
2014-04-21 16:00:36.0000002,9.302223672434788
2012-03-22 21:11:36.0000006,7.43333533835084
2012-03-22 21:11:36.0000008,11.164942710522741
2012-03-22 21:11:36.0000005,9.219595783731725
2012-03-22 21:11:36.0000001,10.726986985230688
2012-03-22 21:11:36.0000004,8.283792951909941
2012-03-22 21:11:36.0000007,8.777896847111872
2012-03-22 21:11:36.0000002,11.540948288347298
2012-03-22 21:11:36.0000003,16.3766158415047
2011-04-08 00:57:44.0000001,8.001741978397963
2011-02-20 12:31:04.0000001,11.831188920248845
2011-02-20 12:31:04.0000003,7.36928101812146
2011-02-06 17:08:24.0000004,17.437719171160296
2011-02-06 17:08:24.0000002,11.28013653777339
2011-02-06 17:08:24.0000001,8.166720516301943
2013-01-01 22:04:56.0000001,8.982089025015581
2013-04-23 17:52:44.0000001,15.751645038534287
2013-04-23 17:52:44.0000002,8.742107507056211
2013-07-02 21:47:24.0000003,7.364273089361952
2013-07-02 21:47:24.0000002,12.027565760896005
2013-07-02 21:47:24.0000001,12.277425116992227
2010-01-01 13:19:40.0000002,17.784062574784897
2010-01-01 13:19:40.0000005,11.8995472077223
2010-01-01 13:19:40.0000001,12.142294462297127
2010-01-01 13:19:40.0000003,19.205734236889352
2013-04-26 20:41:16.0000001,9.944306620412023
2010-03-06 23:51:08.0000002,9.861710887815367
2010-03-06 23:51:08.0000001,10.57217239773636
2014-04-17 16:58:28.0000001,11.253934058482352
2014-04-17 16:58:28.0000002,12.283878655186196
2014-01-06 16:39:16.0000001,14.531141681747506
2015-02-12 05:37:56.0000002,8.208652096927983
2011-12-22 01:00:08.0000001,9.854640609344202
2011-12-22 01:00:08.0000002,9.810470715682573
2011-08-20 17:04:24.0000001,6.599647704770758
2011-06-30 13:07:36.0000001,8.7838859852354
2011-06-30 13:07:36.0000005,10.522046165062132
2011-06-30 13:07:36.0000002,9.51156626725976
2011-06-30 13:07:36.0000004,9.249541474349375
2011-06-30 13:07:36.0000003,10.417236247896788
2014-04-27 02:57:00.000000100,7.338973613790744
2014-04-27 02:57:00.000000130,8.81192727107822
2014-04-27 02:57:00.000000109,22.81191195626711
2014-04-27 02:57:00.00000096,16.444709488548327
2014-04-27 02:57:00.00000063,10.364424169071954
2014-04-27 02:57:00.000000177,6.820913166093504
2014-04-27 02:57:00.000000132,10.282073519869847
2014-04-27 02:57:00.000000170,12.765319914391402
2014-04-27 02:57:00.00000021,7.124300444170856
2014-04-27 02:57:00.000000136,12.575164778965757
2014-04-27 02:57:00.00000032,11.795266698925236
2014-04-27 02:57:00.000000107,7.893343211360991
2014-04-27 02:57:00.00000028,34.122586463364456
2014-04-27 02:57:00.00000026,13.982612238026231
2014-04-27 02:57:00.000000139,10.208145096156482
2014-04-27 02:57:00.00000015,10.68877343058047
2014-04-27 02:57:00.00000095,7.399426476726165
2014-04-27 02:57:00.000000105,11.53137030035214
2014-04-27 02:57:00.000000196,11.173893618595915
2014-04-27 02:57:00.0000001,8.126358116484486
2014-04-27 02:57:00.000000175,12.282258492605772
2014-04-27 02:57:00.000000188,16.831757539790374
2014-04-27 02:57:00.00000051,13.829702055306734
2014-04-27 02:57:00.00000055,9.337474141429873
2014-04-27 02:57:00.00000016,11.544097218865236
2014-04-27 02:57:00.000000169,6.881366029028925
2014-04-27 02:57:00.00000086,13.611659995490875
2014-04-27 02:57:00.000000148,15.982048568498502
2014-04-27 02:57:00.00000087,16.402785521684812
2014-04-27 02:57:00.00000027,12.929085409960095
2014-04-27 02:57:00.000000120,19.9629538150665
2014-04-27 02:57:00.00000068,6.930027776284391
2014-04-27 02:57:00.00000099,10.214321394845927
2014-04-27 02:57:00.000000193,8.307529544726027
2014-04-27 02:57:00.00000081,15.832881597103235
2014-04-27 02:57:00.000000135,10.774680130540894
2014-04-27 02:57:00.000000181,6.901953691329452
2014-04-27 02:57:00.00000020,8.140020837829534
2014-04-27 02:57:00.000000157,13.106326466309111
2014-04-27 02:57:00.00000079,17.754459131967234
2014-04-27 02:57:00.00000019,10.060849730426305
2014-04-27 02:57:00.000000126,13.079749665883863
2014-04-27 02:57:00.0000002,8.252317177646908
2014-04-27 02:57:00.00000062,10.562814369416857
2014-04-27 02:57:00.00000085,10.312019210488685
2014-04-27 02:57:00.00000014,11.74435902487404
2014-04-27 02:57:00.000000161,10.013498107137
2014-04-27 02:57:00.00000084,8.387634267130025
2014-04-27 02:57:00.000000122,16.294232393194044
2014-04-27 02:57:00.000000111,9.79133851486151
2014-04-27 02:57:00.000000113,11.291804775406185
2014-04-27 02:57:00.00000071,10.648908229944386
2014-04-27 02:57:00.00000077,10.553830662229181
2014-04-27 02:57:00.000000134,19.728441625412124
2014-04-27 02:57:00.000000103,12.743234967561182
2014-04-27 02:57:00.000000102,12.630938627741426
2014-04-27 02:57:00.000000160,19.122977193223576
2014-04-27 02:57:00.00000042,7.024543862297091
2014-04-27 02:57:00.00000054,6.808373408147512
2014-04-27 02:57:00.00000049,15.376209815174557
2014-04-27 02:57:00.000000147,12.570111443674177
2014-04-27 02:57:00.00000045,7.575357409107832
2014-04-27 02:57:00.0000003,18.486256946452414
2014-04-27 02:57:00.000000182,7.176518242185829
2014-04-27 02:57:00.000000180,9.843181991744654
2014-04-27 02:57:00.00000038,16.728444907159485
2014-04-27 02:57:00.0000005,11.19635288655915
2014-04-27 02:57:00.000000108,7.710487338023844
2014-04-27 02:57:00.00000092,7.867140732068762
2014-04-27 02:57:00.000000192,7.33279731510011
2014-04-27 02:57:00.000000165,9.658828833874244
2014-04-27 02:57:00.000000115,9.89783287712365
2014-04-27 02:57:00.00000029,8.195233204907462
2014-04-27 02:57:00.00000050,8.679979071788697
2014-04-27 02:57:00.000000119,10.293677474983888
2014-04-27 02:57:00.00000011,14.794514774915408
2014-04-27 02:57:00.000000114,8.231729515347572
2014-04-27 02:57:00.000000190,13.112315604431451
2014-04-27 02:57:00.00000061,6.654901743727892
2014-04-27 02:57:00.00000098,12.661820121193408
2014-04-27 02:57:00.00000040,8.375281669751137
2014-04-27 02:57:00.000000117,17.76980629840908
2014-04-27 02:57:00.000000150,9.742115285908302
2014-04-27 02:57:00.00000035,10.077507020833117
2014-04-27 02:57:00.00000022,8.202345306428855
2014-04-27 02:57:00.000000146,7.29779828918969
2014-04-27 02:57:00.00000018,10.88098733223712
2014-04-27 02:57:00.00000041,10.81828854250359
2014-04-27 02:57:00.00000089,14.493560584200889
2014-04-27 02:57:00.00000088,7.896337780423947
2014-04-27 02:57:00.000000101,11.632437006189683
2014-04-27 02:57:00.00000058,21.718145606433062
2014-04-27 02:57:00.00000030,10.324746129001783
2014-04-27 02:57:00.000000156,13.117181779157116
2014-04-27 02:57:00.00000024,9.962403272518701
2014-04-27 02:57:00.000000163,9.189055812301833
2014-04-27 02:57:00.000000152,11.629255276559624
2014-04-27 02:57:00.00000037,6.636185687091266
2014-04-27 02:57:00.00000065,8.212451977012014
2014-04-27 02:57:00.0000006,21.753331792908206
2014-04-27 02:57:00.00000060,10.087988012549296
2014-04-27 02:57:00.000000110,7.9534217531645846
2014-04-27 02:57:00.00000034,7.669312013423981
2014-04-27 02:57:00.000000149,18.517512761033842
2014-04-27 02:57:00.000000176,7.376405727062806
2014-04-27 02:57:00.000000184,8.300978924903566
2014-04-27 02:57:00.000000118,9.414584294770915
2014-04-27 02:57:00.000000186,14.760825872969956
2014-04-27 02:57:00.000000104,11.690082460628062
2014-04-27 02:57:00.00000080,22.195405050662266
2014-04-27 02:57:00.000000121,9.717410091146956
2014-04-27 02:57:00.00000093,8.927405340523276
2014-04-27 02:57:00.00000056,7.3735983185669545
2014-04-27 02:57:00.00000044,7.092295987321012
2014-04-27 02:57:00.00000048,9.30603116628015
2014-04-27 02:57:00.00000059,12.895770829150043
2014-04-27 02:57:00.000000194,19.021536166253014
2014-04-27 02:57:00.000000185,20.653576304951812
2014-04-27 02:57:00.000000125,10.114564812972162
2014-04-27 02:57:00.00000046,13.47877599337416
2014-04-27 02:57:00.00000070,13.310705804777545
2014-04-27 02:57:00.000000133,15.258672979498497
2011-01-18 10:26:40.0000003,8.206947847037627
2011-01-18 10:26:40.0000002,9.823266498160375
2012-04-20 07:57:20.0000001,10.4231511330818
2012-04-20 07:57:20.0000004,8.824799896329644
2012-04-20 07:57:20.0000003,8.996238975121043
2012-04-20 07:57:20.0000002,7.61050214175896
2011-12-13 22:00:00.00000071,14.023633201171112
2011-12-13 22:00:00.000000178,8.084466948730707
2011-12-13 22:00:00.00000016,10.702094629902238
2011-12-13 22:00:00.000000127,10.356783384961368
2011-12-13 22:00:00.00000065,8.07267583305075
2011-12-13 22:00:00.000000227,7.513814381885475
2011-12-13 22:00:00.000000257,7.5315946356925325
2011-12-13 22:00:00.000000238,7.1340655927343075
2011-12-13 22:00:00.0000008,11.434828247220555
2011-12-13 22:00:00.000000252,8.546566387085173
2011-12-13 22:00:00.000000204,14.415734587705929
2011-12-13 22:00:00.000000120,11.460469244812662
2011-12-13 22:00:00.000000175,7.940166152063486
2011-12-13 22:00:00.00000010,14.685245803270725
2011-12-13 22:00:00.00000048,8.542261694057249
2011-12-13 22:00:00.000000189,8.402827072118074
2011-12-13 22:00:00.00000011,8.966180376874807
2011-12-13 22:00:00.000000247,10.339377452288518
2011-12-13 22:00:00.000000261,7.935861459037943
2011-12-13 22:00:00.0000004,15.430519178531464
2011-12-13 22:00:00.00000014,12.429025175747945
2011-12-13 22:00:00.000000151,12.600277093969861
2011-12-13 22:00:00.00000025,8.512128842873686
2011-12-13 22:00:00.00000039,11.869602242882547
2011-12-13 22:00:00.000000179,10.282854961246812
2011-12-13 22:00:00.000000137,13.504262629510094
2011-12-13 22:00:00.00000091,8.29708135212078
2011-12-13 22:00:00.000000109,8.992944337864778
2011-12-13 22:00:00.000000174,11.441753188174847
2011-12-13 22:00:00.000000225,17.823554180068243
2011-12-13 22:00:00.000000207,9.590360865699978
2011-12-13 22:00:00.000000269,24.386339439634888
2011-12-13 22:00:00.000000234,9.955323970110616
2011-12-13 22:00:00.00000017,10.593541501411472
2011-12-13 22:00:00.00000046,7.307750598319055
2011-12-13 22:00:00.00000057,15.233813423285739
2011-12-13 22:00:00.000000105,9.253846167374917
2011-12-13 22:00:00.000000114,15.62909653944347
2011-12-13 22:00:00.00000030,8.834606498719491
2011-12-13 22:00:00.000000100,8.611698264180346
2011-12-13 22:00:00.00000088,17.495087386098906
2011-12-13 22:00:00.000000242,11.375872668816017
2011-12-13 22:00:00.000000113,9.764981674116676
2011-12-13 22:00:00.000000157,13.427713957867983
2011-12-13 22:00:00.000000177,14.668027031164982
2011-12-13 22:00:00.000000169,12.323279455753031
2011-12-13 22:00:00.000000123,7.2115500672071775
2011-12-13 22:00:00.000000182,9.842653309157843
2011-12-13 22:00:00.000000129,9.8093387283466
2011-12-13 22:00:00.000000136,13.11927334449786
2011-12-13 22:00:00.000000187,9.26320419569323
2011-12-13 22:00:00.000000218,9.522421580110144
2011-12-13 22:00:00.000000167,29.847310445012944
2011-12-13 22:00:00.000000192,12.453356049373893
2011-12-13 22:00:00.00000024,9.336196816575834
2011-12-13 22:00:00.00000093,12.51081434324874
2011-12-13 22:00:00.000000260,8.176737107950059
2011-12-13 22:00:00.00000038,7.826372527714037
2011-12-13 22:00:00.000000208,7.64164504871537
2011-12-13 22:00:00.000000210,9.269380494385056
2011-12-13 22:00:00.000000181,8.020083713900378
2011-12-13 22:00:00.000000111,13.16437904099382
2011-12-13 22:00:00.000000161,16.51436601834946
2011-12-13 22:00:00.000000209,7.979282710434725
2011-12-13 22:00:00.00000029,7.841345373025242
2011-12-13 22:00:00.00000067,8.751881528386747
2011-12-13 22:00:00.000000202,8.492476983405108
2011-12-13 22:00:00.000000245,12.062190465672217
2011-12-13 22:00:00.000000206,12.525038546291528
2011-12-13 22:00:00.0000003,9.364270901531963
2011-12-13 22:00:00.00000060,12.80671519867168
2011-12-13 22:00:00.00000053,8.995190264659316
2011-12-13 22:00:00.000000201,9.494908976854138
2011-12-13 22:00:00.000000212,12.529156078752347
2011-12-13 22:00:00.000000235,18.40375193579651
2011-12-13 22:00:00.000000170,24.184767509658734
2011-12-13 22:00:00.000000253,7.840971051892224
2011-12-13 22:00:00.000000172,11.906660035023972
2011-12-13 22:00:00.00000086,8.223901570672261
2011-12-13 22:00:00.000000223,13.125075322055476
2011-12-13 22:00:00.0000009,14.066680131436065
2011-12-13 22:00:00.00000031,14.875775259828199
2011-12-13 22:00:00.000000243,12.238308558622178
2011-12-13 22:00:00.000000133,13.233441289980327
2011-12-13 22:00:00.000000199,10.234193213993727
2011-12-13 22:00:00.000000104,7.939604670365744
2011-12-13 22:00:00.00000023,28.15668904904382
2011-12-13 22:00:00.00000075,26.783304813063
2011-12-13 22:00:00.000000217,7.301387139062507
2011-12-13 22:00:00.000000220,8.429965354242254
2011-12-13 22:00:00.000000211,8.396837933992163
2011-12-13 22:00:00.000000150,11.672522166503803
2011-12-13 22:00:00.00000020,7.5926089803256955
2011-12-13 22:00:00.000000254,7.104868544380314
2011-12-13 22:00:00.000000183,10.514934063538359
2011-12-13 22:00:00.000000166,13.821499789497215
2011-12-13 22:00:00.00000063,10.251037664965262
2011-12-13 22:00:00.000000124,8.763111162370151
2011-12-13 22:00:00.000000219,10.269192239902956
2011-12-13 22:00:00.00000099,15.724548428291692
2011-12-13 22:00:00.00000041,8.52111255005898
2011-12-13 22:00:00.00000080,13.100182966730596
2011-12-13 22:00:00.000000216,24.177655408137337
2011-12-13 22:00:00.000000240,8.385046818313398
2011-12-13 22:00:00.000000153,10.617685214473887
2011-12-13 22:00:00.00000068,7.732792244532097
2011-12-13 22:00:00.000000263,7.795865355398646
2011-12-13 22:00:00.00000061,14.304561211285225
2011-12-13 22:00:00.000000162,8.410874976471419
2011-12-13 22:00:00.00000045,8.058077308874944
2011-12-13 22:00:00.000000193,7.396839027909539
2011-12-13 22:00:00.000000112,10.539639258299704
2011-12-13 22:00:00.000000165,9.153340943237497
2011-12-13 22:00:00.000000255,14.228761181907963
2011-12-13 22:00:00.000000106,9.952329401047662
2011-12-13 22:00:00.000000125,16.678692995615894
2011-12-13 22:00:00.000000250,7.116472499494355
2011-12-13 22:00:00.0000006,7.239998473296326
2011-12-13 22:00:00.00000090,8.11459979991665
2011-12-13 22:00:00.00000055,8.881022319178038
2011-12-13 22:00:00.000000188,8.367079403941618
2011-12-13 22:00:00.000000259,15.534580453431962
2011-12-13 22:00:00.000000142,8.980591740482318
2011-12-13 22:00:00.000000155,9.623488285946497
2011-12-13 22:00:00.00000082,8.510444397776888
2011-12-13 22:00:00.00000069,8.73503707741283
2011-12-13 22:00:00.00000097,14.556666494177176
2011-12-13 22:00:00.000000107,7.7032208750474656
2011-12-13 22:00:00.000000126,9.357345960575293
2011-12-13 22:00:00.00000012,12.667280576730125
2011-12-13 22:00:00.000000158,10.417610569028616
2011-12-13 22:00:00.000000196,8.554988612571535
2011-12-13 22:00:00.000000132,24.136854404669304
2011-12-13 22:00:00.000000244,9.307748410489067
2011-12-13 22:00:00.000000268,11.230448908749741
2011-12-13 22:00:00.00000064,9.04198040625207
2011-12-13 22:00:00.000000159,10.06106969010434
2011-12-13 22:00:00.000000163,20.39757344927827
2011-12-13 22:00:00.000000232,20.098865185358285
2011-12-13 22:00:00.0000007,7.104868544380314
2011-12-13 22:00:00.00000054,8.416864114594949
2011-12-13 22:00:00.000000230,19.23699077725106
2011-12-13 22:00:00.000000256,8.680760513166852
2011-12-13 22:00:00.000000146,9.648380641272567
2011-12-13 22:00:00.000000265,9.103743393152461
2011-12-13 22:00:00.00000076,9.740089318791798
2011-12-13 22:00:00.00000062,18.85668050639977
2011-12-13 22:00:00.00000032,9.745704135782308
2011-12-13 22:00:00.000000213,8.721374356070164
2011-12-13 22:00:00.00000083,8.197886251949518
2011-12-13 22:00:00.00000026,7.879151807430323
2011-12-13 22:00:00.000000239,12.463649880525347
2011-12-13 22:00:00.000000233,13.709390610246945
2011-12-13 22:00:00.00000089,7.104868544380314
2011-12-13 22:00:00.000000267,9.471326745491847
2011-12-13 22:00:00.000000176,10.431834772074975
2011-12-13 22:00:00.000000139,8.249916889396196
2011-12-13 22:00:00.00000027,7.459912138773706
2011-12-13 22:00:00.00000042,9.123208092052742
2011-12-13 22:00:00.000000241,9.034493983596468
2011-12-13 22:00:00.000000222,9.995750652445635
2012-03-12 09:50:24.0000001,6.671108239451896
2012-03-12 09:50:24.0000003,9.221170956166612
2012-03-12 09:50:24.0000002,8.91273034279768
2014-05-13 07:33:52.0000006,7.91506539235964
2014-05-13 07:33:52.0000004,8.422083366642962
2014-05-13 07:33:52.0000001,7.923113296714176
2014-05-13 07:33:52.0000002,7.384465186718789
2014-05-13 07:33:52.0000003,13.514160895716667
2011-06-30 09:37:08.0000002,11.439772309849035
2011-06-30 09:37:08.0000003,6.922277719513086
2012-09-18 17:13:40.0000002,9.279819814220836
2012-09-18 17:13:40.0000001,9.137016302084497
2011-06-07 12:11:56.0000004,21.61211064776601
2011-06-07 12:11:56.0000001,11.100798919608275
2011-06-07 12:11:56.0000003,9.129623834659238
2011-06-07 12:11:56.0000002,8.681748599348753
2011-06-07 12:11:56.0000005,9.402691100985924
2010-05-21 23:04:44.0000002,16.683000508158823
2010-05-21 23:04:44.0000001,16.48498462894575
2009-01-28 16:36:28.0000002,10.083092685470382
2009-01-28 16:36:28.0000003,23.69864956734478
2009-01-28 16:36:28.0000005,9.620993247118298
2009-01-28 16:36:28.0000006,11.787376802785747
2009-01-28 16:36:28.0000001,8.674147941880214
2012-03-12 02:58:56.0000001,8.185159333436422
2010-07-21 22:06:12.0000005,10.61002065519048
2010-07-21 22:06:12.0000003,8.692186331655472
2010-07-21 22:06:12.0000001,14.52317377673813
2010-07-21 22:06:12.0000002,13.58475069698522
2009-04-12 16:00:56.0000001,14.24288830332107
2013-05-24 13:37:32.0000001,8.332401690035182
2011-07-29 20:50:36.0000001,13.788210332403679
2011-07-29 20:50:36.0000003,7.2957974457897015
2011-07-29 20:50:36.0000002,8.632685371330407
2014-03-05 21:07:12.0000003,11.122918739875779
2014-03-05 21:07:12.0000004,8.61833604078766
2009-11-28 15:07:24.0000004,38.76053704667522
2009-11-28 15:07:24.0000001,6.740920192493597
2009-11-28 15:07:24.0000003,8.804739757792623
2015-04-11 14:16:12.0000003,6.857295819316841
2015-04-11 14:16:12.00000010,6.996518194959512
2015-04-11 14:16:12.00000011,7.546982049431611
2015-04-11 14:16:12.0000001,9.067004807114483
2015-04-11 14:16:12.0000002,6.748773762400461
2015-04-11 14:16:12.0000006,27.375818145767237
2015-04-11 14:16:12.0000007,7.175008420146024
2015-04-11 14:16:12.0000008,9.700288126072925
2014-11-15 10:57:20.0000002,7.232557139433799
2014-11-15 10:57:20.0000001,7.4867211885555625
2010-07-31 15:47:28.0000001,7.739613410971979
2014-05-12 20:56:48.0000005,7.068824687916392
2014-05-12 20:56:48.0000001,9.046737553256184
2014-05-12 20:56:48.0000004,6.243072269118636
2014-05-12 20:56:48.0000003,9.223978609601629
2014-05-12 20:56:48.0000002,11.534850122505787
2014-01-16 06:00:48.0000001,12.52620557307261
2014-04-23 11:18:40.0000003,11.055604557173167
2014-04-23 11:18:40.0000002,7.901200371667771
2014-04-23 11:18:40.0000001,9.819783337470007
2011-09-22 04:49:56.0000001,19.124320116299472
2011-10-28 07:35:52.0000003,9.399944316767522
2011-10-28 07:35:52.0000002,10.47705337619357
2011-10-28 07:35:52.0000001,8.020196621528967
2015-05-10 19:54:00.0000001,7.332549841946449
2015-05-10 19:54:00.0000003,6.733536646223694
2015-05-10 19:54:00.0000005,6.892035966188298
2015-05-10 19:54:00.0000004,10.733859573086258
2011-03-28 23:18:48.0000001,13.140103996009532
2014-08-26 01:31:04.0000001,23.40412078735456
2015-02-26 15:55:48.0000004,12.08477802348688
2015-02-26 15:55:48.0000003,8.849821182220921
2015-02-26 15:55:48.0000002,8.236528768483197
2013-11-22 15:36:36.0000002,8.063938026108806
2010-02-13 11:03:04.0000002,8.316138930779495
2010-02-13 11:03:04.0000001,7.224431347175258
2010-02-13 11:03:04.0000004,8.33073745495411
2010-02-13 11:03:04.0000003,7.060291530473547
2011-06-26 18:48:08.0000004,12.35218638562178
2011-06-26 18:48:08.0000005,17.88128383715916
2011-06-26 18:48:08.0000002,7.867444894401712
2011-06-26 18:48:08.0000001,10.554134824562132
2010-10-14 23:48:56.0000001,7.9245004931326655
2010-10-14 23:48:56.0000002,31.6727432774103
2010-10-14 23:48:56.0000003,14.227694047152948
2010-10-14 23:48:56.0000004,8.044844737306958
2011-01-22 07:48:28.0000001,10.92291129910183
2011-10-17 18:49:20.0000003,15.178872419423877
2011-10-17 18:49:20.0000002,8.4444609205023
2011-10-17 18:49:20.0000005,10.063586980119709
2009-03-24 16:39:12.0000002,12.580153831739775
2009-03-24 16:39:12.0000004,9.718655932596743
2009-03-24 16:39:12.0000003,13.101396009065883
2009-03-24 16:39:12.0000001,8.756650621482732
2014-07-21 18:19:00.000000102,8.240455903164504
2014-07-21 18:19:00.000000106,10.805491465189235
2014-07-21 18:19:00.000000107,9.200028126914493
2014-07-21 18:19:00.00000094,30.305189392992023
2014-07-21 18:19:00.000000161,8.233905283342041
2014-07-21 18:19:00.000000129,13.241386236420292
2014-07-21 18:19:00.00000083,8.838808233831656
2014-07-21 18:19:00.000000163,13.811851642698418
2014-07-21 18:19:00.000000117,11.923775849215145
2014-07-21 18:19:00.00000028,7.417323732294305
2014-07-21 18:19:00.00000089,13.277882546861594
2014-07-21 18:19:00.000000130,8.666246191643582
2014-07-21 18:19:00.000000105,8.047680519808921
2014-07-21 18:19:00.000000123,13.505656956126407
2014-07-21 18:19:00.000000103,19.648266744205674
2014-07-21 18:19:00.000000227,7.078188786041688
2014-07-21 18:19:00.000000189,9.191231580295112
2014-07-21 18:19:00.000000168,8.566115288637988
2014-07-21 18:19:00.000000173,11.011742409321569
2014-07-21 18:19:00.000000128,13.422931985793662
2014-07-21 18:19:00.000000143,9.164654779871054
2014-07-21 18:19:00.00000018,17.95876831163441
2014-07-21 18:19:00.00000049,11.022972043303781
2014-07-21 18:19:00.00000022,9.231096780931196
2014-07-21 18:19:00.000000200,9.427053893914458
2014-07-21 18:19:00.000000193,9.320372371088784
2014-07-21 18:19:00.000000231,7.078188786041688
2014-07-21 18:19:00.000000202,12.889524371655769
2014-07-21 18:19:00.00000092,15.937059873767199
2014-07-21 18:19:00.000000148,7.430612132506334
2014-07-21 18:19:00.00000057,8.306897904225837
2014-07-21 18:19:00.00000074,8.968884827454897
2014-07-21 18:19:00.000000183,12.675599844300727
2014-07-21 18:19:00.000000221,7.285001211872953
2014-07-21 18:19:00.00000078,9.246069626240022
2014-07-21 18:19:00.00000058,9.09072635615769
2014-07-21 18:19:00.000000214,9.19254170426127
2014-07-21 18:19:00.000000122,10.531675556596513
2014-07-21 18:19:00.000000137,7.811296724489452
2014-07-21 18:19:00.00000027,9.95260076426611
2014-07-21 18:19:00.00000047,19.033444283696433
2014-07-21 18:19:00.00000061,11.989843529141078
2014-07-21 18:19:00.000000196,10.383070066903748
2014-07-21 18:19:00.000000125,13.768617551868742
2014-07-21 18:19:00.000000126,16.365096089040815
2014-07-21 18:19:00.000000145,7.649028513452832
2014-07-21 18:19:00.00000080,12.865193498028631
2014-07-21 18:19:00.00000055,10.588946689904255
2014-07-21 18:19:00.00000066,11.276200289593596
2014-07-21 18:19:00.000000111,9.03626263134699
2014-07-21 18:19:00.00000042,8.861828983495016
2014-07-21 18:19:00.000000215,8.45138586145659
2014-07-21 18:19:00.00000043,23.083224618690977
2014-07-21 18:19:00.000000119,15.643592105708281
2014-07-21 18:19:00.000000115,9.325987188079296
2014-07-21 18:19:00.0000009,7.4506383131067375
2014-07-21 18:19:00.00000075,8.539538488213932
2014-07-21 18:19:00.000000118,7.7809767127399745
2014-07-21 18:19:00.00000038,13.3542440579366
2014-07-21 18:19:00.000000124,11.1380757916182
2014-07-21 18:19:00.000000242,10.401598962974461
2014-07-21 18:19:00.00000019,8.927335181723207
2014-07-21 18:19:00.00000056,11.927519060542947
2014-07-21 18:19:00.000000239,9.236524437354603
2014-07-21 18:19:00.000000101,8.945115435527882
2014-07-21 18:19:00.000000216,17.0991398303241
2014-07-21 18:19:00.000000198,9.118238959412507
2014-07-21 18:19:00.000000174,10.092409707339494
2014-07-21 18:19:00.00000070,9.136019213217184
2014-07-21 18:19:00.0000004,12.105883080287446
2014-07-21 18:19:00.000000135,10.159413190097377
2014-07-21 18:19:00.000000165,9.456999584534488
2014-07-21 18:19:00.00000010,12.30745501026241
2014-07-21 18:19:00.000000211,8.9962102701438
2014-07-21 18:19:00.000000190,9.334783734697487
